commons-math,6ebc980cbc3521f4e91e85fb19cab584f5082b88,240,240,297
commons-math,21872adbf86aa7f018aefc8d9572467aa259988b,244,4,18
commons-math,ec56c2c5ff1682e13fab6e3bce519479bb10baea,244,0,0
commons-math,f8b2fa71fbb3383e5da387d7d1b37de6ce9568d5,244,0,0
commons-math,4e50bbcb90a44c3921dbe9cfea32fde4a83399a2,244,20,49
commons-math,0a2cd04fef1f00ffc18ad426f1452c96447c1508,244,9,0
commons-math,4efb735b1d8276b007a9d6544968594b0e275c25,244,0,0
commons-math,c9661749db8af6d49e5ca4df846f75ba702a1999,244,0,0
commons-math,69af448345b5894e971ff57909c20b36344a15ee,244,3,16
commons-math,93a8bb4f13cc5249a3e8f1c36c6ad0e44ad8ba21,244,1,0
commons-math,ca07fcc053ac725d015f3b531cb122082b26c489,245,239,338
commons-math,beae2e989199154cce87e222efd26447dc2a8f02,244,239,338
commons-math,7e7207cd4fa31f8f75b9a8a309c98c12fb672a7b,244,0,0
commons-math,482ebca8f54c6d1c6ef3d07710d0717334bc0eee,244,3,104
commons-math,d60d53526d75df513b4bd9b88197b0f2218946d3,244,1,1
commons-math,2b8b57d39428f3829509e8a7106597e9680486f5,244,2,8
commons-math,78cb3a131d960e12ab20ffa4a11cd2442cb7411d,244,0,0
commons-math,fb0a36c7abd008d88e9b71a8017b5fa0c80882e1,244,0,0
commons-math,d09e4819beb7819c15a260674f0d5dab587ab011,244,0,0
commons-math,1786844fd7162f89f8ec31a3a0b1a7bdeacf983d,244,3,26
commons-math,71174b56028e7fc6e0df61ea8c4018d5871ca568,244,1,1
commons-math,d056eaadabbf46045841eaf2e9a1d0980af5eee4,244,19,83
commons-math,815cb8949dcde78b3a4384b22b8d67286557b372,244,0,0
commons-math,240749484c4f4faa69221b468e8725f655e87642,244,0,0
commons-math,f9b8731e89bc742c350b6d25eb39dc05198db6b3,244,0,0
commons-math,57fbcf7362f4afccc3d6f710a54a0ed27c8ddd66,244,0,0
commons-math,e2a9416471acd4fb4ab5372db08ee2814440590a,244,12,0
commons-math,151be950537b49ec4363f08d68a6ca848a65b59b,244,0,0
commons-math,87e066ad31da8a3f92754e60cbd7b02a435d6188,244,1,13
commons-math,6f4e48d42aa880e7ba49ff651aa701313e1aec31,244,2,2
commons-math,60042cfcd27e86d8a81e6b76204a0ae22647ad8a,244,6,8
commons-math,0010754c0b2eb5a5dc490acdf4f4948330363e23,244,37,155
commons-math,f11d7217fd977897eb3ef6c443770795f947599c,244,1,2
commons-math,6d4200df714bf66095c5308e154e71da7a98f7a2,244,5,3
commons-math,1d078f3d103cdbf1f80f8064e17a733108e2b0e0,244,0,0
commons-math,24e6771406d8679e01cf626fc9b3a1a874a84aad,245,14,57
commons-math,84e30a013df72dad0d1331573e4bc4cd0b750b89,245,0,0
commons-math,3fdd549c5070e0bd6bfe86c404463c274973c9eb,245,3,1
commons-math,79287ddb7cacac075c5d56deef4840aaeec136ee,245,3,7
commons-math,f8a38cb73e08c7a0f7620117e74806ef348dab24,245,13,32
commons-math,8c3ae1b97a1015ebacf35b6713c0011d130d7a55,245,0,0
commons-math,31b3876063204292f554334f9aab4808eee47adc,245,0,0
commons-math,c52ab55875684a0f8b9aacddb70a448041657a3f,245,0,0
commons-math,08dae2254be03017a4ece1d7e6b297de6cb0929d,245,5,30
commons-math,086a0ede1ea40e038df4a6d72228da094e0c9dc1,245,0,0
commons-math,e6b0184007b836722248134336cbee5a17c62a00,246,3,0
commons-math,f6c3d3f104bd2f0400c6ecda5defea96b7576042,246,0,0
commons-math,22e5ce38849aa60f5b5201d6c1128b28b3b19221,247,3,2
commons-math,b3cfa0fdb99b8a37aad42d255694dfbd27d8abd6,247,1,1
commons-math,e7a11765d4c4812b7d0b15201eea337a3e29f34a,247,0,0
commons-math,df6766e1e3a569163b52dbda8e7cfbc2998e3742,247,3,5
commons-math,b51a782d1bc3088d71eb2dfeabc1885b259c74d3,247,1,5
commons-math,22d13e12320f2d878880eba50a5bcdc48aa63cc3,247,4,12
commons-math,1c3e5de60bd8ce3e705d60603589b5b34a5b6958,247,1,1
commons-math,77cd728359169c5d69c9f452391c3a03bf8be55d,247,1,3
commons-math,87d350f022e7f3b49cff044c36604c6340576d87,247,1,0
commons-math,e1306edb51b2b9ce1fcedda38eb797523ad36161,247,3,3
commons-math,0c125f71ed4126f4bd9095598ca00adf53932116,247,4,3
commons-math,a28698bb0c9a48853478026602077fcb222e294a,247,0,0
commons-math,4fb3ee4e7011d2ede018fcf1503083f2aea9f5b6,247,0,0
commons-math,8365d33be2ddc29dac9adddde8f20aa7d3c4a1c4,256,9,21
commons-math,642e3f63f20707b172c920c4b51e64383eca4c5a,256,1,0
commons-math,f745b46abf40339fcb165c2ac7c9a82bb91a85db,256,3,0
commons-math,60131cca73cf225e5fdf18dd1b61a22c6584f4cc,245,239,511
commons-math,51a7a2774076bee29cefae73f85a0a7f9ee5fd77,256,206,469
commons-math,7004e490aa69098b74443dc54d31a315f7200ebf,257,2,26
commons-math,ccbe22eb02a9573d330ff8ee3834adf96640b5c9,258,2,17
commons-math,ac99bbd13c5e4e3a02e8e861165f984dda892099,258,0,0
commons-math,4da38a0b390223b46faf0a12bba8ed325b7ac94f,258,0,0
commons-math,a7cd35389d65b31fdaba1713f57a223df54f55bb,258,1,2
commons-math,3a8e7620e343261a8705e9fdcc6299b6e98d8e7f,258,0,0
commons-math,083f748403608026ab149e9fbd438d81c833b702,258,0,0
commons-math,8560c231d51666234605acea90b1b377e737554e,258,0,0
commons-math,c7c19df2da205fd9fed976687a2e5b6d5c58b0a7,258,1,0
commons-math,38f83e6070e629ecae8e5040bb1c8eba8e0347c1,258,0,0
commons-math,a77322c2628857a8614ad4cc279e11344cc3285b,258,1,9
commons-math,6ef68ad4a992fa7c9caf22cac23125a7d278450b,258,0,0
commons-math,b47b287663c57f8a96cba3d07c56bd5df605880b,261,5,159
commons-math,2e82f1fcdc0f51bd255f17b4580714fbf2316158,261,0,0
commons-math,9d3b1d2f164c7e7e5e4355232181fe216263894a,261,1,9
commons-math,be008314f3389f2dca3ba3c0195e21ad1a8e3f7f,261,0,0
commons-math,07e312f0c3688894f3840b2f5cea67d1a29725d5,261,1,16
commons-math,3dd6fe18073a9c6aa251e2614cbabfe08440af4e,262,3,15
commons-math,7f35915afd4aed48f284f9967419f571788b044f,245,206,502
commons-math,3c72402b4239ca68606ed8cf9dcd76f4c0a7d740,262,206,498
commons-math,a48a97b37fa591427f95e158beb33031daf06196,264,2,17
commons-math,94cf29c4e3b6a7f37ad9d85ba572409691ed7f23,264,1,21
commons-math,c1f2e60e81b5d7ff81d3753de1eea8b969859075,264,3,11
commons-math,481a091105e53ea4afcf9b8373fd75031f90e2fd,264,5,30
commons-math,fb171134030a1d75e928c1b03621d650b46e4d9e,264,1,0
commons-math,60cd4255569e16feb48bc1f0887bac2450aa4f76,264,0,0
commons-math,66759ef52a922738a912769c7b7c01e9a65b91c5,265,1,6
commons-math,e8a6f1a76ce6508fb48eab67034196cb75d8a39e,266,9,28
commons-math,dc2767c46192c4210f687a3d5cdc54dba3431990,266,0,0
commons-math,f125ff3ce2e9a3dd7b8eab20d4b1acec6e274ac6,266,0,0
commons-math,04204589973831003d87736cabaeecb7a879c345,266,0,0
commons-math,81c6a9a29df8099dc327fb556d2cd21da5387923,268,2,11
commons-math,f4c984a31bffd7e1d6d88dd3b603f9b19a998ef2,268,4,21
commons-math,7684119c582e734d10ba5acf72382dffdc89ae5a,268,1,10
commons-math,e1e21f2f6895333304f6efe8272549d32ede20be,268,1,1
commons-math,57e0c33a52a0f1e641161e6bf1278e63ee6384cc,245,206,538
commons-math,dbd8ffb54f72f45acc644f1f16709dd549d0cfc9,268,206,535
commons-math,6460cd272a4c0605c1e9167f641930bba16715ba,268,1,1
commons-math,44e04f2a0ac9f489477138331e5e0dd66f00f8a8,268,0,0
commons-math,d3f7151590189213b544c9736c0611332dc022c1,268,5,9
commons-math,670ebf6f931bb80bcad63a07ab950afed5a262c5,268,2,52
commons-math,19a6674a57cd0759d5faae09aa7de15e6243c2fd,268,1,3
commons-math,8260edaaf619dc5780988f9a14f5b0edd88c7b86,268,2,13
commons-math,a83b792eb0182f7e3b58d321d5a100db6cfa6c1c,268,1,1
commons-math,58e8113ee04996a35cca9ad914df9d4f612ee4e9,268,0,0
commons-math,bfea325efd05010e53027b61a5419c46db07aff4,269,1,4
commons-math,e95b705442bfdf048c06a54a5e5cdb2fc55d6eba,269,0,0
commons-math,94f1e9e0130119eabfdbc19fb4e2d486b9b15b8f,269,0,0
commons-math,7d5ea6a07469d0ee08b1693ac9a35faa0b4118e2,271,2,9
commons-math,4f7ede19741621b323128504c06bfe2358990a14,271,0,0
commons-math,50f694b7a070631660ad35f7f46faf9c535480de,271,1,1
commons-math,fcb63bbdac3cdf69acabd276b8a938a0952a2ca7,271,0,0
commons-math,f0aeb29d169cb3114bb1dca904b2f22962900760,271,1,1
commons-math,3a751b5acf6e19f13dc2a7dd3c4d2184dc0b12d3,271,1,1
commons-math,ca2d12971ff1f0cda94f967ebb905beab38588e4,271,1,1
commons-math,dc4f70a7774aaac3c5e16e2a62bdd11e797fb241,271,2,112
commons-math,924041770d52c54d3a63fcd2999902e73ee7605f,273,3,23
commons-math,ab5b3d3944cb089b300ac0d4b57110e55d2bd4d0,273,0,0
commons-math,c376e656d73afab00dc526f4f3fc7307d91452e7,273,0,0
commons-math,098eaa3a781932dca0f42e1bcf791b629383b5b3,273,3,10
commons-math,0e77ce68b38b10e57c88d0f5bc9ae6d08dff9f81,273,12,1
commons-math,223168ee503389190e95b978aa1118d0697708bb,273,5,0
commons-math,e143e9097dc82e68019319709a81b28bde461b04,273,1,9
commons-math,89b21145fb2b32f3a137a711ba0204e01e3c3ccd,273,1,12
commons-math,13ea282ab8fa16207f871ed08b9c329112fa7cbd,273,0,0
commons-math,9e8e88d91649762dbcc94c803e637d8f7c57cf3c,277,13,112
commons-math,ea15217793ddf61cb7467f14313a4eebe53294d5,277,8,23
commons-math,91ec7946e9409ffa5f7c81e3a8c767a3a85d6767,277,1,0
commons-math,4a2d68685b1b21fa659402bf8c9a1e4ed885895d,277,1,13
commons-math,234e529e7044da53aa535d23813defff95f1b24c,283,7,34
commons-math,b1592908df84ddbea649933024af8d44b2b0644f,283,5,8
commons-math,0c7099ab354b91cb9b981419533fead5935f9042,283,24,100
commons-math,448759e46e4b2102d1fded445f5182c6564c418b,283,1,6
commons-math,d00137cca7a690546f1299662a949a36b04dad36,283,14,19
commons-math,6b07dd2122f954a4ff864fc6db8468d3d51aca78,283,13,41
commons-math,4ae0245ff6872dda0bbda33b6d296cd7c3ea1bc2,283,0,0
commons-math,2ef1c3b7d054523e8e84b6848a35acc5db7c544f,283,3,39
commons-math,dd1a6bf954116fd4d17161fe25e7d1918bb08aad,283,1,23
commons-math,444d2311ea9cb28282e334298f8b4250413a7211,283,1,0
commons-math,05c6b8ad5aba47d3507c0408c5ac1b2cc1bcb78e,283,1,21
commons-math,0a19478d2d8f8a23b3749995e111b52d47508653,283,1,0
commons-math,9b8d0da71a15cb334e76e581508ca34a09a7144a,283,0,0
commons-math,54a42c00245540455a3b930a7a2d8ce5e3096bf8,283,0,0
commons-math,97a3fa72554c6f9be4b95395e284b1ed9a082f0c,283,25,198
commons-math,9d442ceec87c17821f40fe825e72a0ef41abaa97,283,1,43
commons-math,2924cfdf77b9a9793e34945d890616653f276376,283,1,1
commons-math,543a3ca57eade833b7bc3d2deec6fc0c16436f41,283,0,0
commons-math,d9df34360f3e95f1b5bdda9095888dab7f45d982,283,0,0
commons-math,26772782b5d661b6b11a1d12c77710fb2f9f0237,283,1,0
commons-math,4cc732e81f2939d372e31632d94fb1d32382cb9a,283,0,0
commons-math,25756255de373886d944478dce24486571f896c8,283,1,42
commons-math,bcebd1a54f868a5ef5f53efbc3d0d44a50d64c1f,283,1,18
commons-math,863fee873708992ec225ea72c9785b53d08e28bc,283,1,0
commons-math,6d37e391c7aa18bab5bbc7c713aed46fd8728878,283,0,0
commons-math,f1fa39e47a38dfda588ed2012c2b1dff6966b26a,283,2,39
commons-math,2655bad9b9c212302f0371b014632a0907fb576f,284,2,20
commons-math,fc3b778033c3f8df1ca657e25a740958bcf287c7,283,0,0
commons-math,2c36a666c7a9efdfab8490c12f76a98c28ebfb06,282,15,92
commons-math,7ce0b0ed8a8dcdaec918d88963f9974917a4afa6,282,0,0
commons-math,cc080433e43be46b9bd92e21977a6f98553c16e9,282,1,1
commons-math,483f55064e9953267fa1fdc8819aac9a3c239a30,286,10,54
commons-math,607005c43d833d7579186405fcc6cbe1b26f2fec,286,0,0
commons-math,9fc12bd85cde288a72ce7b494bd3550388c7b1e2,288,3,13
commons-math,43b958fd8f6f53451e9eb39b8800f7114e8daab8,288,1,9
commons-math,eec0bdccd63ef0d0e0ba2b2200958545a73b233f,288,2,1
commons-math,2dc7b2d4602186123be803070a399dfced480c5a,289,4,64
commons-math,227b7b2a00e30d83c298672e7a674b2131f73dcd,289,2,26
commons-math,b5f540eda230818d7b5ba84c45db2af57f42e171,289,3,25
commons-math,24763714084204f277b9d9f53e04c1144861ee1a,289,1,1
commons-math,50fea383986e6f7815d87d9b5ed6dc4e0fdaa3e9,289,1,25
commons-math,71a29150bb9794bdcece023f961831d904055719,289,13,52
commons-math,1021f180e55c5174402d74cec063c9d476c072d9,290,2,9
commons-math,3ac5b7b902e316ef0c070daf0edba95302ab4195,290,2,0
commons-math,139a0e2c53e966d6a3ec54d00752f5ebb283293f,290,1,0
commons-math,578a219a0f4fcfba791fcb8348e62e1353d611ce,296,14,32
commons-math,11d8f0ec5fc2ea5e71b57288d5891d27dd8b0e97,297,3,58
commons-math,da40b8373a02c511ccb7255008a9fd49ec70f17a,296,3,7
commons-math,136ffc1054260445343d57a3acfa2776a97d8c6f,297,24,193
commons-math,ed721c48a35b59d19fbef091bf6c33ac6da2072a,297,1,18
commons-math,bf70bae29bcd44c7d9b37c01d9b398d57540672b,299,5,17
commons-math,7716a7ac0d918b72b182a3616c3e87b4e3c56b09,299,1,2
commons-math,c060390793b574af9a865b26711e73a868eebbfb,299,3,18
commons-math,6387a1f0a320525ad56b4db18a9b30708c11b2e2,299,1,3
commons-math,008807938f612951c7757ab5f6af6edc9f8bca92,301,9,24
commons-math,4bd8d8bc1386600b43b018be4b7e8f3c6b7c51bc,301,1,1
commons-math,46664c3e99a54350929a037f435c6c3119352dca,301,0,0
commons-math,b717e8d1c03a44af6ba413e02b30339f60484b5d,301,1,3
commons-math,bdf20e5cf99c473b9caef8d693d1ee2f8effe25d,303,5,36
commons-math,081507932963a9a39c313bc246f53757216ec46f,305,5,16
commons-math,6916b0314df4a4a4f29294e79565847069202228,305,2,0
commons-math,2cb4fc8a84b1524a9c5112e3a8b6b69aa417df56,305,4,41
commons-math,6c48638cc52c8b9d74b2c9a91e4079b6ec9598af,305,3,0
commons-math,febffccc41f88dd45f3abcd5932a2778b2cfcda8,305,1,1
commons-math,a20be3af18ef1156ba74ae3a4fca1f53771e9f03,305,0,0
commons-math,13583c53fae039b5b512943fcc60984a32ee8cd9,305,1,14
commons-math,ef8ee92f480cccbde1453607e0657dce35d42ec9,305,1,3
commons-math,0e1654b6276a023b4caac1620e4a54c3da1d1b2b,305,1,22
commons-math,17a35b2e8c60c64121c0254f8f6012072b1c209f,305,24,46
commons-math,1c90b511962ba7f0d3e85f6092332eb31ef01e4e,305,2,1
commons-math,a1a78225523b36484453b33de1c8bd7e7e164124,305,0,0
commons-math,9eccfc3c46f65b53d24baa309326cf84b228422d,305,2,0
commons-math,c4126f3174def5bf2ced9f6cd276c4270f593df9,305,2,4
commons-math,6e5a114c7af71d03d86a0614b04d5b36ea70e5c1,306,2,4
commons-math,f8cc8e9d37b7b02b39c58986af3f0c9ca011d307,309,7,25
commons-math,dff725b2e8c944581ad005f4ffb5149e28df83a7,310,7,22
commons-math,ed35ae3dee1314850754ab8237280df6e2e19ed0,310,0,0
commons-math,7e2fad01b3c5c44b489fa6de5004625c4f04970e,310,1,6
commons-math,75f8b0afb1a7fddd40d21ac6660b701643e8bc3a,310,0,0
commons-math,89c80e938ed699497f72e2bc05680f27f84c8c19,313,9,70
commons-math,d4e1481478766a93b0a5389d00b0218b6041c101,313,3,18
commons-math,da54a21c78aecbf1018c0029634b6db1a5b15211,313,1,49
commons-math,dc68d63d33c739d9714ab241718b7ad242704c44,313,1,49
commons-math,bede64cd3f24876313454af66a51d2b205d1a02d,313,2,8
commons-math,4572684320cc07218b575c08520e816c2ca4048e,313,1,7
commons-math,49cea9feed46730111e066d634fb0c303872b7d3,315,2,0
commons-math,1336db1d5c2367f6de1d9ca9b753e25a15b51833,317,5,52
commons-math,937d4feabc5b72b1d41768f23f665ef99d1d4131,317,1,2
commons-math,0a57f0e60d47dea09d073625f03a9aa197d9c3c0,317,1,1
commons-math,38d8f7434f0b2927c3b98759fc83226fb87cbe2b,317,0,0
commons-math,effa1be80ddd97010b2d1d79af25c0c712b56f32,317,0,0
commons-math,728e7b227d2bf168f2af72ba0873f4f21bba77e1,317,1,1
commons-math,d27f56a6d4fada29683873cfb9b21f7a8cbae92f,317,2,11
commons-math,2cd4edae04ce56bc9f0595ecc8617d325cbfc00f,317,0,0
commons-math,5e6d73f239e41bb4f316a5b05f405beab7bcd0ae,317,1,0
commons-math,6aa3cd95c397c33e569d8c94de829e07a8a5ce59,313,4,43
commons-math,27561f331cf75bec70fcb36c209b92c6e5625128,313,0,0
commons-math,453ba37f7a30c6f739b3e63f5420a2bb79f13fe5,313,1,0
commons-math,f2b72fc2481122048845ac1c96d4cf21dce94f91,313,1,0
commons-math,e7911e6efae8d19cb378a594929445f1bff547c1,313,3,2
commons-math,e7ffb6ebc9973c6262e2e17cf650ddbb2488c2b5,313,1,4
commons-math,d1b140e2b6ed2fc722d0872309c1a7ec3818c7ee,313,0,0
commons-math,34bc1eed729473bd65a5af090ee043a6dab52fc3,313,0,0
commons-math,4564adbf19ebc6da19befcc7dbef310a00b4de13,313,1,2
commons-math,dabf3a5beb9ab697d570154b9961078a8586c787,313,1,1
commons-math,d326b9e467117f8d18f08aeeb2589b059ba66af6,313,1,0
commons-math,1e3c634cb9be0a58e1532bd701afd86f52201c47,313,27,122
commons-math,eab127dce301ca2ea4575b99122065b38fcdd90b,313,0,0
commons-math,e7c3207b052f44a36c94a6b684f44ab79df59b86,315,6,20
commons-math,e60e3de47441ca63198c7404b5910d7cffe1c248,318,3,6
commons-math,e6e70980ddbf43a1b6a12136a08e9695ee5001bf,318,0,0
commons-math,2e405f1724a9f9ad62a26b361adb05d277c916cf,318,9,3
commons-math,e2048a1dd36f7d8cf1202f35f26a08fdfcb70aac,318,0,0
commons-math,217fe6de718dcdbe0d09b5e053b0fe5b5bc27353,318,6,17
commons-math,56e7606e9afaf6a7d3dba865af628c59ee6534da,318,5,18
commons-math,89db6968bc088e8ad3b74dda22ef08acdbf172b0,318,0,0
commons-math,e4886c0a39944ba9fb7a2175cb2d1026747910e1,318,1,26
commons-math,260b3a14105859ff5f0e83899ef45ed0944a39cd,318,0,0
commons-math,e8cfb4889e0bc0f9062d45068448a5e468f8203c,319,2,5
commons-math,944446a1a8a3004ddd81298e0e922e4d47b99997,319,1,22
commons-math,c5d148896f094d66d8cba33f19100e273362e777,319,1,31
commons-math,7d54daea2a665aa8560f896bb13362b3115ee76f,319,0,0
commons-math,9fea76e33876a373af3d6d9d8f87e0d64db2e268,319,0,0
commons-math,efb60f844925541c72eac499e981489532d33015,319,0,0
commons-math,90e47e8a4a18fd101907fb3d19b371546034f34d,319,0,0
commons-math,ead1ffe007780aaea8b2f95bb7dab18c026d1d40,319,0,0
commons-math,a11930a607333a146d58d93865e1e36c3f9aa07d,319,13,0
commons-math,3ffa187429b3cab30ac9f5fe11470808470e0518,319,1,0
commons-math,b5f0d0e10269fdd4a58f8b858f52c5fbdced670f,319,0,0
commons-math,e58ea4a8e8eadc3f6b94c6c98fa6109c3c78b8af,319,0,0
commons-math,e375464b76a003569fdac834329a1305ab74144d,319,0,0
commons-math,bf9c5b292e96c6761a28632da9997863e3ed0d74,319,2,4
commons-math,5a589042b9e1bf186618bedba4cc8254187b0d66,319,1,1
commons-math,bca493b0eaaebadfb31e3dd3fdf270231574aac8,319,0,0
commons-math,a3b466009fa00e8c23532e5a28faec8117a1d75a,320,1,117
commons-math,d957f434e458143311682742304a128564b634ff,320,0,0
commons-math,e8bb7ce9376b552201c6f95580038f791970c858,320,1,101
commons-math,adc64fb8cfe4e4fc93cd71a07de2031e8f63ba91,320,1,13
commons-math,6a965532e6fa5cb6c12ec3192ee0b8f0ec7a46f0,320,0,0
commons-math,8ce2128585be00b451355dd616fc995ddb0be741,326,7,19
commons-math,392f5ccdd3e56a53eb41410e0bc5da2391104e34,326,1,4
commons-math,aa0dd1db20dc7fb2c4252edf08ef0209bd4d35eb,326,0,0
commons-math,304ae292685eabbca30bbf714f4e8fd3f588c00e,327,4,20
commons-math,94fcce51cd6c448240f79d62a13a17fe9c45dea3,327,4,26
commons-math,2f227a6314bbc71f5a9a91c3c39f4b9a1c2c9ae8,327,0,0
commons-math,d22f9559e11474a8317d1c86288c625d1cf6b068,327,1,2
commons-math,7d4f6893f9ead9afec25395405775f460316f2d5,327,4,10
commons-math,01ff5098857b8e8117b76f59f79b13ace2ef2943,327,2,3
commons-math,01f82aed424f2cd0c8dc2e0706dd2d810fc25de6,327,2,0
commons-math,42b68a69ce8df1ab034d2823eb75fe9690733689,328,1,8
commons-math,e01294b1587ed698bea02e9e2b90cda36d0bf28b,328,0,0
commons-math,63e1a2c76c3eb0492ed20fb0a5864dfe0e1d711c,328,2,66
commons-math,b29a6c1e6e9f77c3b621f2de037605b8e6c72259,328,3,2
commons-math,23a8fc2592f81051ba34cd8a7a85c3d4d06a21b2,328,2,5
commons-math,098b003e187a972710f332e04a9ed5e50de2d857,333,6,11
commons-math,3796de49e02a57b1bbdb60fdb2ad24ca14976348,333,3,0
commons-math,59e6743960f0de3cb03096bc6ef26b7b0237b471,333,1,0
commons-math,0992284ca53aa9404f7b7d809e1f654183b2b768,333,6,13
commons-math,f24bbdd41d8c08ca8d88a2b278f76c7a90fff9dd,333,41,72
commons-math,2d73d9f99a9c7ac71d65b571164ddb37537de4a5,333,1,8
commons-math,64fa01cd788733566b246131160d3e878d9816bc,334,1,10
commons-math,4cc86649f4040dc626826207e493aee734d3f149,334,0,0
commons-math,da9117b7261be93565ab2d1fd7ac706509ef351f,334,2,14
commons-math,39a80bf2cda13f28b3430733e645b7fd13bb92ba,334,1,1
commons-math,8bf548c5e83e067503d10f304d9f855ced1a449c,334,2,24
commons-math,2f335ac471c12c606c69f9936c4b6447f46df9cf,334,89,270
commons-math,c1b97f87d579f43f70461c65395017bf48830194,334,0,0
commons-math,f1ee00c759125e6532bf64ec6d78ee250e7265cc,334,1,27
commons-math,fafe306ce7904ca73f5df7da85cfe581dde7b84c,334,0,0
commons-math,1fe117edf0a73e0c5476f41e7f74ecc8b20b5ea2,334,3,243
commons-math,1cf41555f1f4d03845d6e5149b50dfe7ed84faf5,334,1,38
commons-math,722fc97a7a30103490089a5eb22a49fd433f74f3,338,24,16
commons-math,4a64740b4a59f9735a2ddf8b08fccef65812e94f,338,1,32
commons-math,4f206ca3ee00be1430dfccb3de1b90c51af31976,341,14,25
commons-math,27c1eb726abb6c48787f9d2cb6bcfb4abe4addee,348,20,37
commons-math,3a0df1ba4839d20d4ace6c0060c8e989b8c8f985,350,2,18
commons-math,c37f06ed3ad2de8d49a80ac46aae3ab7748598a4,343,3,25
commons-math,61ca8c04df3beb487d30de2fec966d0a82af887a,352,9,0
commons-math,94f9b580a5d516bd74f5d525bef108ca14c0362e,352,0,0
commons-math,8f6fd887f540da97944a6a97e8fab46449999fb4,352,0,0
commons-math,c12aa3b9368335ac94096fd346919cd7f30a6dd7,356,6,22
commons-math,77a6b785d20681a25b701bef174d5acb90c31724,356,0,0
commons-math,39647f7f304a1e35999d28304f4bf485aee9bddd,356,8,1
commons-math,87c0ddbc6e6143680ded83b3b63a6029ebc3b8ba,356,18,65
commons-math,31e9c848f2dbb3619bb15a694c111834eb792d39,356,1,1
commons-math,ed8fc4a03a57f6906a74a87387d0c4e80e23623d,363,39,110
commons-math,2c84116a4ca7e7b8b9f5b80ca3ac9f6c2d81a625,370,7,26
commons-math,96db008f3b0aed06b23e9618a27865a3f127b4e2,370,0,0
commons-math,5404d5e1a2696fded24d74852a3aa92614c212fe,370,0,0
commons-math,b2db570b31da97121c17880a0f3ac3c5c6fb80cb,370,3,0
commons-math,61e775706d77d6ce6385075f5b3385cdb28fed68,380,11,55
commons-math,7edb7e34f86ed1cf0ae83a9e3d02f57272e2acfa,380,1,0
commons-math,d11d984705af3ec5aadd068ce059a4aaae31dbd8,380,0,0
commons-math,e449af6e513b90e33c179c0a74f08ae0fee88d2f,380,1,1
commons-math,17f0dd2da569e02c314862cd6b7e35a05f5f951f,382,5,64
commons-math,2fa13fe8c5065ced944d0d0edccab744aed86547,382,1,28
commons-math,6a5a46783fcc40c6dd8a9957a89d29b7f41ced72,382,1,53
commons-math,312b1ca42eb094de32a1a5cc961c9cb7e11d015e,385,6,31
commons-math,99b46033f5ac900f7771305f6f0b0fe8c259e318,385,1,11
commons-math,e143317c7dad72aa330702b2408fb1be293a4ef7,385,0,0
commons-math,40223343f0db5d4a0ba70024646556e1267cb111,385,2,9
commons-math,80419081ac3fb9f525e6cada75a752519499e1c3,385,1,33
commons-math,3664a2cc7fcef31d7e2ab8b55fc9737ff12c7dc7,385,2,21
commons-math,f5618f77178013b61339c428b755bc544036d06b,385,6,13
commons-math,3c50c4d885455f61f9ba1220b881c157bcfc57f9,385,0,0
commons-math,1125b705e4e6d743094ce829db028fcedc5e4a48,385,9,21
commons-math,58a3d3b28e2a2bcc16a4c814a999372c34c4279b,385,2,0
commons-math,3fb0b72a9043a456fa7ef49a36d6f0c4bfdea345,385,0,0
commons-math,907b316799e31b7aea535df4a52c1b23b6040db8,385,1,1
commons-math,37ea6e2ad7d6f5c9c64c8f2d5c7869bfe58b1af9,385,1,10
commons-math,07c5922ca3468429a890467d7d630c3ca2774b61,385,123,27
commons-math,e61119d98bcc9b3e881708505d06ad7713134bff,385,1,3
commons-math,a66d21540618d9bed5c291f5de6f75d6cc4b5a2f,385,1,1
commons-math,aa357e433b3c77c8f403016a1e5a87d708743e0f,385,0,0
commons-math,48fcbcf982e2046395d4f9f0615538b7c13d1a86,386,2,3
commons-math,7822849ae5d6f780483b1987220eb96a4e3f852a,386,11,35
commons-math,7dcc9d15c50787683570b1f8051618a87d22ff95,386,11,20
commons-math,a2b1aa1695d7f4d6163d4e86a96f1ce22fea5ebd,386,1,6
commons-math,e1abece416ffd482a00b3c2960957a66c5b81418,386,0,0
commons-math,c2716700dd6c5bbe10eae957bfe774bad9b1b831,386,0,0
commons-math,1dcb72603207cf6c24bc80731487a55adc70e2a8,386,1,1
commons-math,92ba1a91e1e8587b9cf060f9fec6498b99ba40cf,386,1,1
commons-math,4e5126c676b27bcac127609c794a1d7406225d1a,386,2,3
commons-math,f6e3a9545fefb4435dc1c74692dd73546ccaecb1,386,2,7
commons-math,5acb8b11b5a11cd51c9dce9d3b10380676daba25,386,1,0
commons-math,28738e040521a81fa921384f1c9b926a35a27ac6,386,1,0
commons-math,24f51faee2e231cb65feef7b11749fd62ec4b1a2,386,1,13
commons-math,0cb711643d1bb92c73d925ceb1975b60b3476e28,386,2,38
commons-math,e94434768e5eb99e49ccd29514e11b1b57a8b19c,386,4,0
commons-math,b6703d294ca04c5fee554a580693d1bea77893ca,387,1,6
commons-math,4095d7a02953d7c5def223b2787c972268ba82a4,387,0,0
